id,sentiment,negative_reason,user,retweet_count,text
5.68448E+17,negative,Flight Attendant Complaints,erin_gilley,0,@SouthwestAir RUDE gate agent. Wholly unacceptable to us &amp; other passengers. Think this will be our last time on sw.
5.68448E+17,negative,Cancelled Flight,KTmBoyle,0,@SouthwestAir having trouble reFlight Booking Problems a Cancelled Flighted flight. no one picking up phones and your site isn't working.
5.68448E+17,positive,,pax7877,0,@SouthwestAir @FortuneMagazine Love SW foreverðŸ˜ƒðŸ’•ðŸ˜â¤´â¤´
5.68448E+17,negative,longlines,slaffere,0,@SouthwestAir please hire an efficiency consultant to manage your PHX baggage checkin. Way to many open kiosks with 100's of ppl waiting
5.68446E+17,positive,,iammmadeux,0,"@SouthwestAir SW rocks, thanks for the reply and the follow. Rebooked earlier flight!"
5.68445E+17,positive,,Omnicom,0,@SouthwestAir @FortuneMagazine Congrats!
5.68444E+17,positive,,jjturlington,0,@SouthwestAir @FortuneMagazine well deserved!
5.68443E+17,positive,,rachael_rhanna,0,@SouthwestAir @FortuneMagazine I always tell everyone to fly Southwest! Congratulations!!!
5.68443E+17,positive,,MsKrysia,0,@SouthwestAir @FortuneMagazine friendliest employees
5.68441E+17,negative,Late Flight,gotschiavi,0,@SouthwestAir Every flight flown by me personally(about two round trips per month) is FULL. Still hard to believe. Fly 8 hours thru ATL?NO
5.68441E+17,positive,,JessicaJNoble,0,@SouthwestAir @FortuneMagazine Superb choice - SWA. I am a raving fan. They even take stress out of weather-reLate Flightd glitches!  #custexp
5.6844E+17,positive,,JulieMedia,1,@SouthwestAir listening center is open seating just like on their planes. #RaganDisney
5.6844E+17,negative,Can't Tell,gotschiavi,0,@SouthwestAir @jlittle100 Double up with this comment. PHL to anywhere South Florida is GONE GONE GONE. Hello US Air
5.6844E+17,negative,Customer Service Issue,gotschiavi,0,@SouthwestAir . I don't like the new schedule. No more nonstops from PHL to FLL or PBI? We are not free to move between those cities. Sad.
5.68439E+17,negative,Customer Service Issue,katxc,0,@SouthwestAir Incredibly frustrating. I emailed but still haven't received a response.
5.68439E+17,negative,Bad Flight,katxc,0,@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.
5.68438E+17,positive,,heatheralexis8,0,@SouthwestAir oh my god thank you so much!!! I just sent you a DM
5.68438E+17,negative,Late Flight,itshosey,0,@SouthwestAir I wish I would've known so I could've slept 2 hours more and let my friend know not to wait for me after she lands...
5.68438E+17,positive,,cigaradventures,0,@SouthwestAir Thank you for the prompt response. I will email Late Flightr today.
5.68438E+17,positive,,JiggaJazzman,0,"THANKS to @SouthwestAir , I get to go to the #DestinationDragons @Imaginedragons show this weekend in UTAH @VelourLive  !!! #ThankYou"
5.68437E+17,positive,,Autistikids,0,"@SouthwestAir @FortuneMagazine Love u Southwest. You've always been helpful. When I traveled a lot w/my son, infant/toddler, U were great!"
5.68437E+17,positive,,SamIam6915,0,@SouthwestAir @FortuneMagazine Love flying Southwest! Best flight attendants ever!
5.68437E+17,negative,Flight Attendant Complaints,JaxBeFit,0,@SouthwestAir nothing express about your express bag drop at Phoenix Sky Harbor
5.68436E+17,negative,Flight Booking Problems,HisBoots,0,"@SouthwestAir used to exclusively fly SW, but Late Flightly, direct flights &amp; cheaper costs have me switched. ðŸ˜” why...so... few...direct...flights?"
5.68435E+17,positive,,mrsblack777,0,"@SouthwestAir @FortuneMagazine I DO like your airlines, congrats! : )"
5.68434E+17,positive,,32432tee,0,@SouthwestAir Hi Guys good morning how are you doing
5.68434E+17,negative,Can't Tell,cigaradventures,0,@SouthwestAir Is there an email address I can send some thoughts to? This experience was really not good &amp; I have some feedback.
5.68434E+17,positive,,Texas_Gil,0,@SouthwestAir Southwest is definitely my favorite airline to fly! :D
5.68434E+17,positive,,TexasLawbook,0,@SouthwestAir Congratulations!
5.68433E+17,negative,Late Flight,itshosey,0,@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. ðŸ˜’ðŸ‘Ž
5.68432E+17,positive,,cbigwater,0,@SouthwestAir guess where Ashley is. She's doing a great job presenting. #ragandisney http://t.co/5ZNMwxDI9U
5.6843E+17,negative,Late Flight,benamcswag,0,@SouthwestAir @thirty_lives birthday is the 24th and he's not seeing Imagine Dragons at #DestinationDragons ?
5.68429E+17,positive,,maxwellsantoro,0,"@SouthwestAir thank you for integrating with Passbook on iOS, it all works so much better now!!!"
5.68429E+17,negative,Late Flight,benamcswag,1,@SouthwestAir Is my friend lucky enough to see #DestinationDragons live on his birthday? He's been a fan for years @thirty_lives
5.68428E+17,negative,Can't Tell,benamcswag,1,@SouthwestAir when you enter every contest for #DestinationDragons and lose :(
5.68427E+17,negative,Can't Tell,KristinaThomp12,0,@SouthwestAir is main supporter of play where Jesus is portrayed as homosexual partner of Judas and who performs a â€œgay weddingâ€ #boycott
5.68427E+17,negative,Can't Tell,thirty_lives,0,@SouthwestAir you're giving everyone tix for #DestinationDragons except for me and it's during my birthday!!!!
5.68426E+17,positive,,thirty_lives,0,@SouthwestAir my birthday is during #DestinationDragons and im a huge fan- anyway I can get tickets?
5.68426E+17,positive,,MJonTravel,1,"@SouthwestAir - thanks to the agent boarding 1137, ATL-AUS. Left my wallet on the inbound. He found it for me!"
5.68425E+17,negative,Customer Service Issue,thisnamerocks2,0,@SouthwestAir I sent you my conf number yesterday.
5.68425E+17,positive,,adnankussair,0,@SouthwestAir iPhone app now has passbook support! Whoot! It's the little things in life... ðŸ˜œ
5.68419E+17,negative,Flight Booking Problems,IamMeast,0,"@SouthwestAir well, it was fun while it lasted. Not happy about the change to redeeming reward points. Won't be loyal anymore."
5.68419E+17,negative,Late Flight,iammmadeux,0,@SouthwestAir why the delay on Flight 423 BDL to MCO? Need to get to Florida for the â˜€ï¸&amp; races in Daytona
5.68417E+17,positive,,susie_easton,0,"@SouthwestAir aww thanks!! Other than that, love it!"
5.68414E+17,negative,Flight Attendant Complaints,AudioAnnie,0,@SouthwestAir Learn how to give folks on multiple flights the same day boarding position at least if you can't give them  boarding passes.
5.68414E+17,positive,,brycezapped,0,@SouthwestAir we're here at MCO. Thanks.
5.68413E+17,positive,,flappybirdisfun,0,@SouthwestAir the new logo is going to look amazing on the airplanes
5.68398E+17,positive,,luxclark,0,"I appreciate the reply. RT @SouthwestAir: @luxclark Weâ€™re so sorry to keep you waiting, Laura. An Agent will be with you shortly...^CB"
5.68391E+17,positive,,BLUEnergyUSA,0,@SouthwestAir I love you guys! Had to take a few other airlines this week...makes me love and appreciate y'all so much more! #onlywaytofly
5.68391E+17,negative,Bad Flight,Fuzzyrussianman,0,@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas....
5.6839E+17,negative,Bad Flight,TannerMiller11,1,@SouthwestAir my first flight ever and flight #4251 is already having technical issues. Faaaannntastic.ðŸ˜­
5.68387E+17,negative,Can't Tell,George_Townn,2,@SouthwestAir how it feels on flight 4251 http://t.co/JM8gQ1KGrF
5.68385E+17,negative,Bad Flight,a_lichtenfels,0,@SouthwestAir Stuck on 4251 with the heat blasting to try and thaw the water lines.... Kinda disappointed for my first flight as a RR member
5.68383E+17,negative,Late Flight,jwsoutha,0,"@SouthwestAir love how ""friendly"" your staff is when asking for updates on delayed flights causing missed connections. #horribleattitudes"
5.68377E+17,positive,,vincentpowell,0,"@SouthwestAir DM sent! Thanks so much for responding! Your response was so timely, I missed it!"
5.68377E+17,negative,Can't Tell,DavidBLove,0,@SouthwestAir hates guitar players. Chgd for oversize AND extra bag on my acoustic guitar. Epic fail.
5.68362E+17,positive,,AndreaCorkins,0,@SouthwestAir Thank you for having flights going out of Nashville! You guys Rock! #DisneyPrincessHalfMarathon #girlsweekend #bffs
5.68327E+17,negative,Late Flight,jaysonsperling,0,"@SouthwestAir Flt 463 San Jose, CA -&gt; Denver, CO. Delayed 2 hrs but easily best flight + touchdown in all my years flying. Keep it up!"
5.68319E+17,positive,,neelaybhatt,0,@SouthwestAir Thx Ops Agt Rich Westagard n Flight Att. Nancy @ DEN Airport.Held flight 1027 n even saved seat 4 Bus Select #CustomersFirst!
5.68308E+17,positive,,NumbersDnt_Lie,0,@SouthwestAir y'all the real MVP with these prices...
5.68285E+17,negative,Lost Luggage,chelsiesedore,0,@SouthwestAir I spoke to soon... My bag was lost.. :(
5.68282E+17,positive,,GoldBuyingGirl,0,@SouthwestAir love bridesmaid dancing Can't wait for you to fly into puerto Vallarta and kick united ass!
5.68276E+17,positive,,ale_lleal,0,@SouthwestAir I â¤ï¸ you! The only airline that understands us military families and our unpredictable changes. Pound it ðŸ‘Š
5.68275E+17,positive,,sounddspainfull,0,@SouthwestAir can i get tiks for #DestinationDragons omg id love to! Plz ðŸ˜±â¤ï¸im dying
5.68274E+17,negative,longlines,erinpeep,0,"@SouthwestAir humor aside, we've been stuck on the plane for two hours at the gate because bags can't be loaded correctly. What gives?"
5.68272E+17,negative,Late Flight,erinpeep,0,@SouthwestAir We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb.
5.6826E+17,negative,Flight Attendant Complaints,LRC110979,0,@SouthwestAir had a very rude gate agent at BWI tonight gate B8 after a 6.5hr delay for flight 1172. I think a little training is in order.
5.68259E+17,positive,,travisgasper,0,Looking forward to using Passbook when I fly  @SouthwestAir in a few weeks!
5.6824E+17,positive,,emshafer,0,@SouthwestAir Fantastic! Thank you!
5.68239E+17,negative,Late Flight,aryehmon,0,@SouthwestAir sat on a plane for 2+ hrs on 2/15! Then we finally took off.. :(
5.68238E+17,positive,,yancey_jake,0,@SouthwestAir - Great flight from Phoenix to Dallas tonight!Great service and ON TIME! Makes @timieyancey very happy! http://t.co/TkVCMhbPim
5.68237E+17,negative,Cancelled Flight,lisalivingwell,0,@SouthwestAir flight Cancelled Flighted tonight and was told I won't receive a travel voucher for the inconvenience. Is that really your policy?
5.68236E+17,positive,,sewmeup,0,@SouthwestAir you guys are so clever ðŸ˜ƒ http://t.co/qn5odUGFqK
5.68234E+17,negative,Flight Booking Problems,azcindy38,0,@SouthwestAir I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.
5.68232E+17,positive,,imdancoop,1,@southwestair Amazing view on the approach to LAX tonight. http://t.co/a68d5fULmH
5.6823E+17,negative,Customer Service Issue,l_miller91,0,@SouthwestAir today you sporadically changed my flight departure 5 times &amp; left two hours Late Flight. Uncharacteristic of u http://t.co/TXhYJ40llG
5.68229E+17,positive,,SouthernBeau87,0,"@SouthwestAir, I really appreciate you all's #BHM commercial that aired today during @BET's #BookofNegroes"
5.68223E+17,negative,Can't Tell,Galanthusn,0,"@SouthwestAir Yes - with extra $77. I wonder what are you going yo loose, if there is room."
5.68223E+17,negative,Flight Booking Problems,Galanthusn,0,"@SouthwestAir have a flight from Oakland to SNA at 7:30, and I asked if I can take 5:30, even there are 5 empty sests. Answer is ""No"". :("
5.6822E+17,negative,Customer Service Issue,Galanthusn,0,"@SouthwestAir could care more about their customer, if there is a reasonable request :("
5.6822E+17,positive,,FNCNerd,0,"@SouthwestAir Thanks for replying, I sen't my conf #! I love aviation and Southwest and all I wanted for my 18th was to fly SWA for the day!"
5.68217E+17,negative,Late Flight,JBlackwellAZ,0,@SouthwestAir I am going to stop flying with you.  Delays everytime.  This time due to paperwork?
5.68216E+17,negative,Lost Luggage,MazJobrani,0,@SouthwestAir Thnx. Hopefully it's just on the nxt flight up. I've got 3 shows this wknd. Worst case I'll just turn my sweatshirt inside out
5.68216E+17,positive,,michaeljeffers,0,@southwestair thanks for taking it up a notch!! leinenkugels #craftbeer #goodflight @ Norfolkâ€¦ http://t.co/TgSLjjN6g0
5.68213E+17,negative,Customer Service Issue,Mselite25,0,@SouthwestAir I receive bad customer service and ended up spending several hundred dollars to accommodate my family during each cxl flight
5.68213E+17,positive,,DaniMaguina,0,"@SouthwestAir thank u for not leaving me 
@me nice job running thru the airport to catch your connecting flight"
5.68212E+17,negative,Customer Service Issue,cosmicghoul,0,@SouthwestAir it keeps saying that mobile boarding passes are unavailable despite having checked in and everything
5.68212E+17,positive,,KatMRG,0,@SouthwestAir thanks so much for making my night ðŸ˜€ cannot wait for my trip next week! http://t.co/NbZ45jCd1r
5.6821E+17,negative,Customer Service Issue,cosmicghoul,0,@SouthwestAir your app isnt working and i take off in like two hours help
5.6821E+17,negative,Can't Tell,AshleighMo_,0,@SouthwestAir why can't you take me to Knoxville?? yall are my fav #help
5.6821E+17,positive,,sdemuth,0,@SouthwestAir filing it now. Thank you for your response.
5.68203E+17,positive,,mystudio54,0,@SouthwestAir One heck of an airline http://t.co/CyoOnZfTdC
5.68201E+17,negative,Customer Service Issue,ericcox122685,0,"@SouthwestAir I understand weather is not your fault, but as a frequent flyer I expected better customer service. I'll be trying @Delta"
5.68196E+17,negative,Bad Flight,DcRealityPunch,0,"@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm."
5.68194E+17,positive,,syrahminush,0,"@SouthwestAir woohoo that just made my day. I looked and just couldn't find that, thank you!"
5.68193E+17,negative,Can't Tell,wreckingchelsea,0,@SouthwestAir doesn't even have gluten free peanuts. whyyy me??
5.68192E+17,positive,,kjzukow,0,@SouthwestAir just had a great flight #4223 with Damion! He was the best #damionflight4223
5.68191E+17,negative,Customer Service Issue,travelnube,0,@SouthwestAir Please update your website
5.68189E+17,negative,Bad Flight,cindydchilds,0,"@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!"
5.68189E+17,negative,Late Flight,Kat_Obser,0,@SouthwestAir where was the inclement weather? Other flights left DCA today and this plane appeared to be coming from AUS.
5.68189E+17,positive,,kalenski,0,@SouthwestAir Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.
5.68183E+17,positive,,Val_Mack,0,@SouthwestAir thx - fingers crossed they are found.
5.68182E+17,positive,,joshuapromero,0,@SouthwestAir So far so good! http://t.co/16c9ex79Rk
5.68181E+17,negative,Flight Booking Problems,whofilets,0,"@SouthwestAir @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why"
5.68181E+17,positive,,3b80af5c98854be,0,@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons
5.68181E+17,positive,,dalyrt5,0,"@SouthwestAir that's why I fly y'all, that personalized service"
5.6818E+17,positive,,dalyrt5,0,"@SouthwestAir @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!"
5.6818E+17,negative,Customer Service Issue,FMLBROOKLYN,0,@SouthwestAir it took ages for one snapchat story to load. one. ONE. I will demolish you
5.68178E+17,negative,Lost Luggage,Val_Mack,0,@SouthwestAir lost my sunglasses &amp; case on a flight 3933 last night - is there a lost &amp; found?
5.68177E+17,negative,Bad Flight,FMLBROOKLYN,0,@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.
5.68175E+17,negative,Customer Service Issue,CollingMedia,0,@SouthwestAir We need help changing a name on a company reservation....We tried calling customer relations but there is a busy signal.
5.68174E+17,negative,Bad Flight,anne_laflamme,0,"@SouthwestAir alas, it was pretty full so we had to entertain ourselves with witty repartee ..."
5.68172E+17,negative,Flight Booking Problems,angiezemog,0,@SouthwestAir I am trying to book another flight and apply my credits that I had from another flight but I can't find them.
5.68171E+17,negative,Late Flight,jillianhello,0,@SouthwestAir So frustrated with my experience with #Southwest. 18 hours trapped in Denver bc of mechanical problems. #worstcustomerservice
5.68171E+17,positive,,missyw2you,0,@SouthwestAir awesome. thank you!
5.6817E+17,negative,Lost Luggage,thisnamerocks2,0,@SouthwestAir we've now lost a whole day of our honeymoon... Very disappointed and frustrated with everything.
5.6817E+17,negative,Lost Luggage,thisnamerocks2,0,@SouthwestAir we have to stay in Chicago overnight and meet up with our bags there. I hope they stay put and don't get put on a flight.
5.6817E+17,positive,,thisnamerocks2,0,"@SouthwestAir luckily, the people working the BSO at Chicago Midway have been very attentive and found our bags in Punta Cana."
5.68169E+17,negative,Customer Service Issue,missyw2you,0,"@SouthwestAir are bicycles that the 62"", 50lbs criteria free or bikes are automatically $75/each way? The FAQ page isn't very clear to me."
5.68168E+17,negative,Customer Service Issue,JDG1206,0,@SouthwestAir was wondering is there a reason why customer service is so busy? Been on hold past few days for many hours No answer Help plz
5.68166E+17,negative,longlines,SupermanHopkins,0,"@SouthwestAir Open more kiosks at 
Austin-Bergstrom. Three lanes to service a line of 50 people? Really?"
5.68165E+17,positive,,SarahFigge,0,@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!
5.68164E+17,positive,,ljwoodworth,0,@SouthwestAir - I just had a great experience with your customer service team. Thank you! #LuvSW A-list
5.68162E+17,positive,,chelsiesedore,0,@SouthwestAir is there a way to know who checked my bag on the curb? She was awesome!!! And want to be sure she gets a high five!
5.68161E+17,negative,Customer Service Issue,mybadtequila,0,"@SouthwestAir pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address"
5.6816E+17,negative,Customer Service Issue,rsalemania,0,"@SouthwestAir A-list preferred line phone wait was 15 minutes. I hung up, not feeling A-list-ey!"
5.68158E+17,negative,Can't Tell,Havilandweb,0,@SouthwestAir How do I stop getting credit card apps? I already have a card!
5.68155E+17,positive,,CheteraC,0,@SouthwestAir thank you for handling this for me. Glad Southwest cares about what it's flyers think!
5.68155E+17,positive,,TedNguyen,2,Bingo! â€œ@SouthwestAir: Thank you for bringing this to our attention. We'll be happy to reach out to Noah so we can make this right. ^MRâ€
5.68152E+17,negative,Can't Tell,natedlee,0,@SouthwestAir TSA Pre isn't showing up on my boarding passes and I've followed all of the steps. Please help.
5.68149E+17,positive,,jwimpee,0,@SouthwestAir love..luv the addition of the passbook option.
5.68149E+17,positive,,Neetz4,0,@SouthwestAir thanks for the follow up. So glad to get my bag back.
5.68147E+17,negative,Customer Service Issue,hiii_itsme,0,@SouthwestAir if you guys fuck this up again  I will never forgive you
5.68146E+17,negative,Customer Service Issue,DesertDealer,0,@SouthwestAir I'm smashed into a window by the giant guest sitting next to me. #4386. No way this guy should have been given 1 seat.
5.68146E+17,negative,Bad Flight,DesertDealer,0,@SouthwestAir I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.
5.68144E+17,positive,,Mariextweets,0,@SouthwestAir amazing service by your SW stewardesses! From den to Cun and from CUN to Atl and atl to lax. Thank u!
5.68141E+17,positive,,Imagine_Sloom,0,@SouthwestAir @love_dragonss lol I'm sorry I'm just seeing this now but LAUREN OH MY GOD AHHHH
5.68139E+17,negative,Cancelled Flight,angeladoheny26,0,@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.
5.68139E+17,negative,longlines,angeladoheny26,0,@SouthwestAir good to know NOW!  Three sets of travelers in just 20 mins standing here waiting for mins to pass by.
5.68138E+17,positive,,Shadowjin12,0,@SouthwestAir once or twice a year. Hard to get vacation time from work sometimes. But love flying with you guys!
5.68137E+17,positive,,eliinthemiddle,1,@SouthwestAir JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!
5.68137E+17,negative,Customer Service Issue,JessikaKM,0,"@SouthwestAir doesn't want to deal with me, but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG"
5.68135E+17,negative,longlines,angeladoheny26,0,@SouthwestAir So I guess you can get to the airport too early!  Need to wait 10mins to checkin. Really?
5.68135E+17,positive,,GlendaVee,0,@SouthwestAir @taylormdowns We share that value in common. :)
5.68134E+17,positive,,DanaChristos,0,@SouthwestAir @karajusto OK we will! Thank you!!!
5.68131E+17,negative,Lost Luggage,BlockRahel,0,@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere
5.68128E+17,negative,Customer Service Issue,jeparker232,0,"@SouthwestAir how do i know that my information is not found on other people's account?  I can see someone else's reservation, rr # and trip"
5.68128E+17,negative,Customer Service Issue,jeparker232,0,@SouthwestAir I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour
5.68122E+17,negative,Customer Service Issue,jeparker232,0,@SouthwestAir Customer service said it was a known problem that they were using same confirmation numbers for domestic and international
5.68122E+17,negative,Can't Tell,jeparker232,0,@SouthwestAir looks like my 1 yr anni trip has been replaced w someone's itinerary. Worried abt who can c my flight http://t.co/BApE6RuMNE
5.68116E+17,negative,Flight Booking Problems,CheteraC,0,"@SouthwestAir why would I want to when the last time I did, you screwed me out of my early boarding that I PAID FOR."
5.68113E+17,positive,,jdaniels1974,0,@SouthwestAir thanks for the follow up.  I appreciate it.
5.68113E+17,positive,,roq0114,0,@SouthwestAir :arrived in San Juan early. Thanks for a great flight. LUV u!
5.68113E+17,negative,Customer Service Issue,IamWiz4Life,0,@SouthwestAir #JamesAsworth has the worst corporate account manager #22 Brent. I will now take my 70plus flights to @Delta thank you
5.68112E+17,negative,Bad Flight,DubTeed,0,"@SouthwestAir, a complete horror show. Flights bumped three times today, before noon, not how to run an airline. #cantblametheweather."
5.6811E+17,negative,Late Flight,brendanpshannon,0,"5 hour delay = shortly?â€œ@SouthwestAir: @brendanpshannon Brendan, we are so sorry to keep you waiting. We'll have you in the air shortly!^RSâ€"
5.68108E+17,positive,,DavidJAbramson,0,"@SouthwestAir thanks, already subscribe and have a RR Account. Had received a promo code last month but has since expired. Any new offers?"
5.68108E+17,positive,,BryanAndaya,0,@SouthwestAir thank you kindly.
5.68108E+17,negative,Customer Service Issue,braadwise,0,@SouthwestAir step 1: be less shot. Step 2: acknowledge customers other places than Twitter. Step 3: don't suck so much
5.68107E+17,positive,,climbforee,0,@southwestair Great job celebrating #MardiGras2015 .  You own the industry . Another reason I'm nuts for you! http://t.co/8WBzOrRn3C
5.68106E+17,negative,Flight Attendant Complaints,Nic_L_Wright,0,@SouthwestAir I'm sorry for straying and going with @AmericanAir I've learned my lesson. These attendants need some SW happiness!
5.68105E+17,positive,,seanpetykowski,0,"@SouthwestAir just added #passbook support to their iOS application! Finally, I get to add them to my collection. http://t.co/lEdNoCdQee"
5.68104E+17,positive,,taylor_brummett,0,"@SouthwestAir I'm really craving your pretzels, please send me some."
5.68104E+17,positive,,BuckeyePatricia,0,"@SouthwestAir allows you to change a flight once for no fee, yay! I will always book flights with them. @AmericanAir changes you $200"
5.68102E+17,negative,Customer Service Issue,TinaIsBack,0,@SouthwestAir it's the poor customer service that I have a problem with!!!!!
5.68102E+17,negative,Flight Booking Problems,BryanAndaya,0,@SouthwestAir it was this one but looks like the problem is now fixed. https://t.co/CFI1E3KXA9
5.68101E+17,positive,,dophin2009,0,@southwestair#SWADiversity We are ready to be inspired! http://t.co/S3EsW5AgUm
5.68099E+17,negative,Late Flight,LauraGina,0,.@SouthwestAir 3 days &amp; still not home. Not even off the ground. 3. Days. #PastMyPatienceExpirationDate
5.68097E+17,negative,Customer Service Issue,MFarrell21,0,@SouthwestAir understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked.
5.68095E+17,negative,Flight Booking Problems,BryanAndaya,0,@SouthwestAir tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it.
5.68094E+17,negative,Customer Service Issue,_alexcabrera,0,@SouthwestAir Just OH-ing a text message I received from an entitled jackass of a friend.
5.68094E+17,positive,,kirkwoodtiger,0,â€œ@SouthwestAir: @kirkwoodtiger Hmmm... how does the Caribbean sound? https://t.co/AAY5avg99b ^LDâ€ WARM THANKS!
5.68092E+17,positive,,gingypants,0,@SouthwestAir - Apology accepted! #customerserviceWIN #itravelalot http://t.co/z5znfwkKWP
5.68092E+17,negative,longlines,MFarrell21,0,@SouthwestAir how does your pre boarding process work? Basically anyone who doesn't want to wait their turn can get a slip?
5.68092E+17,positive,,Elizabeethan,0,"@SouthwestAir LOVE your TV ad with the girl dancing. Makes me laugh every time, AND now I want to take a trip! :-)"
5.68092E+17,negative,Late Flight,cj_deboer,0,@SouthwestAir it's ok...I forgive you guys.
5.6809E+17,negative,Late Flight,oliviasdad1,0,@SouthwestAir now it's delayed until 3:55. Getting yelled at by attendants not to bother them. Getting worse
5.68089E+17,negative,Flight Booking Problems,mxp908,0,@SouthwestAir Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?
5.68088E+17,positive,,jpmanterola,0,@SouthwestAir Yes! I did and the bags came straight to my hotel. Thank you ...you guys rock!
5.68087E+17,positive,,SuperB0wlTrophY,0,@SouthwestAir thank you!!!
5.68087E+17,positive,,JacobZiegler,0,@SouthwestAir @love_dragonss oh my gosh
5.68086E+17,negative,Customer Service Issue,jaimegenova,0,@SouthwestAir Service rep didn't say I was dumb just had the tone of voice like I should have known about it.
5.68086E+17,negative,Customer Service Issue,SamanthaCaron,0,@SouthwestAir it would be nice if I could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on
5.68086E+17,negative,Can't Tell,jaimegenova,0,@SouthwestAir I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.
5.68086E+17,positive,,_dragon_fruit_,0,@SouthwestAir @love_dragonss LAUREN IM SCREAMING
5.68086E+17,positive,,Nick_Astalos,0,@SouthwestAir @love_dragonss LAUREN OMG IM DEAD IM SO SO HAPPY FOR YOU YES YES
5.68086E+17,positive,,polaroiddragons,0,@SouthwestAir you're the best
5.68086E+17,negative,Customer Service Issue,jaimegenova,0,"@SouthwestAir Customer relations line had busy signal too, called the normal line and the service rep thought I was dumb for not knowing."
5.68085E+17,positive,,benamcswag,0,@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER
5.68085E+17,negative,Customer Service Issue,jaimegenova,0,@SouthwestAir Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.
5.68085E+17,positive,,thirty_lives,0,@SouthwestAir @love_dragonss holy fuckinf shit
5.68085E+17,positive,,m_nimzzz,0,@SouthwestAir @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD
5.68083E+17,positive,,love_dragonss,0,@SouthwestAir Thank you thank you thank you
5.68083E+17,negative,Lost Luggage,JohnGillenwater,0,@SouthwestAir after a long wait of over an hour my mother's bag did not make it. We filed a report and are waiting. Thanks for your help
5.68082E+17,negative,Customer Service Issue,StJudeEnergy,0,@SouthwestAir when will sw return to customer service?  Business travelers made sw now sw ignores us.
5.68078E+17,negative,Can't Tell,BraniffMoot,0,@SouthwestAir your app repeatedly crashed and failed to display my name when checking in. Was unable to use app. http://t.co/0kN7PjelZL
5.68077E+17,negative,Customer Service Issue,Tarheelblue07,0,@SouthwestAir No I have not.
5.68077E+17,negative,Can't Tell,saysorrychris,0,@SouthwestAir yea but I was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday
5.68076E+17,negative,Lost Luggage,blakeherpeche,0,@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.
5.68076E+17,positive,,jenicalindy,0,"@SouthwestAir OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!"
5.68076E+17,negative,Bad Flight,oliviasdad1,0,@SouthwestAir boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. ðŸ˜­ðŸ˜­
5.68073E+17,positive,,tbat08,0,@SouthwestAir pleasantly surprised to be boarding my flight on time this morning at @Fly_Nashville. Good job!
5.6807E+17,negative,Late Flight,AdrienneCorn,0,@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isnâ€™t enough. #freedrinkcoupons
